170,"2018-12-01 00:03:53.3860","2018-12-01 00:06:43.7160",3183,"Exchange Place",40.7162469,-74.0334588,3214,"Essex Light Rail",40.7127742,-74.0364857,26261,"Subscriber",1975,1
182,"2018-12-01 13:27:33.4240","2018-12-01 13:30:36.2580",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26241,"Subscriber",1965,1
829,"2018-12-01 13:29:20.1540","2018-12-01 13:43:09.2920",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3207,"Oakland Ave",40.7376037,-74.0524783,29584,"Subscriber",1988,1
171,"2018-12-01 14:14:54.6760","2018-12-01 14:17:45.7550",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29264,"Subscriber",1991,1
574,"2018-12-01 15:02:22.7510","2018-12-01 15:11:57.3870",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3678,"Fairmount Ave",40.72572613742557,-74.07195925712585,26187,"Subscriber",1959,1
397,"2018-12-01 15:16:59.2570","2018-12-01 15:23:37.0070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3681,"Grand St",40.71517767732029,-74.03768330812454,26158,"Subscriber",1971,1
128,"2018-12-01 15:40:50.8450","2018-12-01 15:42:59.3110",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29442,"Subscriber",1977,1
250,"2018-12-01 18:43:10.1820","2018-12-01 18:47:20.7190",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,29235,"Subscriber",1982,1
151,"2018-12-01 18:44:34.8350","2018-12-01 18:47:05.9910",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29201,"Subscriber",1993,1
195,"2018-12-02 12:50:28.7130","2018-12-02 12:53:44.3920",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29528,"Subscriber",1988,2
191,"2018-12-02 15:10:28.6620","2018-12-02 15:13:40.1020",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,20783,"Subscriber",1996,2
343,"2018-12-02 15:45:45.8690","2018-12-02 15:51:29.0540",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29235,"Subscriber",1982,1
396,"2018-12-02 18:09:24.6800","2018-12-02 18:16:00.9870",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29235,"Subscriber",1991,1
486,"2018-12-02 18:59:48.4920","2018-12-02 19:07:54.8270",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3212,"Christ Hospital",40.734785818,-74.050443636,26157,"Subscriber",1988,1
139,"2018-12-03 05:19:26.9290","2018-12-03 05:21:46.6840",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29201,"Subscriber",1982,1
107,"2018-12-03 05:55:11.8380","2018-12-03 05:56:58.9170",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26264,"Subscriber",1981,2
165,"2018-12-03 06:16:16.0120","2018-12-03 06:19:01.5340",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29443,"Subscriber",1982,1
171,"2018-12-03 06:36:00.9870","2018-12-03 06:38:52.8960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29605,"Subscriber",1987,2
206,"2018-12-03 06:47:02.6100","2018-12-03 06:50:29.4000",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29298,"Subscriber",1986,1
237,"2018-12-03 06:56:40.3470","2018-12-03 07:00:38.1880",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29510,"Subscriber",1977,2
216,"2018-12-03 07:46:49.9180","2018-12-03 07:50:26.1930",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26209,"Subscriber",1975,1
227,"2018-12-03 09:03:16.6910","2018-12-03 09:07:03.9450",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29580,"Subscriber",1973,1
223,"2018-12-03 09:53:43.1370","2018-12-03 09:57:26.6650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29506,"Subscriber",1993,1
141,"2018-12-03 10:18:00.0630","2018-12-03 10:20:22.0210",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29284,"Subscriber",1986,1
269,"2018-12-03 10:41:30.9880","2018-12-03 10:46:00.0660",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26257,"Subscriber",1988,1
545,"2018-12-03 11:37:49.9990","2018-12-03 11:46:55.6670",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3184,"Paulus Hook",40.7141454,-74.0335519,29640,"Subscriber",1986,1
146,"2018-12-03 13:51:12.3840","2018-12-03 13:53:39.1840",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29291,"Subscriber",1982,1
118,"2018-12-03 13:58:31.2700","2018-12-03 14:00:29.7810",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26303,"Subscriber",1976,1
146,"2018-12-03 16:23:51.0680","2018-12-03 16:26:17.3170",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29455,"Subscriber",1996,2
304,"2018-12-03 19:37:24.5700","2018-12-03 19:42:28.9000",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29645,"Subscriber",1988,2
2741,"2018-12-03 20:49:46.5460","2018-12-03 21:35:27.6510",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3214,"Essex Light Rail",40.7127742,-74.0364857,29276,"Subscriber",1978,1
525,"2018-12-03 21:20:45.0290","2018-12-03 21:29:30.9610",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3212,"Christ Hospital",40.734785818,-74.050443636,29506,"Subscriber",1988,1
118,"2018-12-04 05:51:43.1100","2018-12-04 05:53:41.8770",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26234,"Subscriber",1981,2
188,"2018-12-04 06:07:10.7160","2018-12-04 06:10:19.2290",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29297,"Subscriber",1982,1
192,"2018-12-04 07:03:47.9590","2018-12-04 07:07:00.3260",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26208,"Subscriber",1977,2
158,"2018-12-04 07:33:26.1350","2018-12-04 07:36:04.2830",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29286,"Subscriber",1975,1
175,"2018-12-04 07:45:01.3520","2018-12-04 07:47:57.1710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29203,"Subscriber",1976,1
227,"2018-12-04 07:51:35.0510","2018-12-04 07:55:22.8620",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29291,"Subscriber",1986,1
130,"2018-12-04 07:56:44.2660","2018-12-04 07:58:54.7320",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29640,"Subscriber",1982,1
201,"2018-12-04 08:03:42.4910","2018-12-04 08:07:03.5990",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29535,"Subscriber",1986,1
162,"2018-12-04 08:04:27.6590","2018-12-04 08:07:10.1330",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29528,"Subscriber",1993,1
752,"2018-12-04 08:22:15.3050","2018-12-04 08:34:47.6440",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29266,"Subscriber",1965,1
143,"2018-12-04 08:24:36.1840","2018-12-04 08:26:59.5720",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29555,"Subscriber",1981,1
801,"2018-12-04 09:21:03.3390","2018-12-04 09:34:25.2620",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29493,"Subscriber",1986,1
160,"2018-12-04 09:25:36.9940","2018-12-04 09:28:17.4040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29644,"Subscriber",1977,1
429,"2018-12-04 09:54:17.8630","2018-12-04 10:01:27.5880",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29524,"Subscriber",1949,1
172,"2018-12-04 10:35:37.8270","2018-12-04 10:38:30.4220",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3270,"Jersey & 6th St",40.72528910781132,-74.04557168483734,29288,"Subscriber",1970,1
147,"2018-12-04 11:08:01.5230","2018-12-04 11:10:29.3490",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29298,"Subscriber",1970,1
243,"2018-12-04 12:54:01.8630","2018-12-04 12:58:04.9820",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26159,"Subscriber",1988,1
429,"2018-12-04 17:35:06.6610","2018-12-04 17:42:16.3260",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29664,"Subscriber",1982,2
571,"2018-12-04 21:19:10.2960","2018-12-04 21:28:41.7800",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3214,"Essex Light Rail",40.7127742,-74.0364857,26284,"Subscriber",1978,1
375,"2018-12-05 04:47:54.9270","2018-12-05 04:54:10.5150",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,29608,"Subscriber",1964,1
130,"2018-12-05 05:52:37.5080","2018-12-05 05:54:47.7590",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26159,"Subscriber",1981,2
155,"2018-12-05 06:30:43.9190","2018-12-05 06:33:19.1670",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29263,"Subscriber",1987,2
156,"2018-12-05 07:16:40.5340","2018-12-05 07:19:17.1510",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29527,"Subscriber",1986,1
214,"2018-12-05 07:16:51.7950","2018-12-05 07:20:26.0710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26209,"Subscriber",1977,2
170,"2018-12-05 07:40:51.3630","2018-12-05 07:43:42.3410",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29231,"Subscriber",1975,1
228,"2018-12-05 07:55:14.9070","2018-12-05 07:59:03.2030",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,31443,"Subscriber",1986,1
203,"2018-12-05 08:46:59.5710","2018-12-05 08:50:22.7190",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26253,"Subscriber",1988,2
160,"2018-12-05 09:07:47.5660","2018-12-05 09:10:27.9890",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29653,"Subscriber",1986,1
156,"2018-12-05 09:19:51.8760","2018-12-05 09:22:28.4970",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29595,"Subscriber",1977,1
455,"2018-12-05 09:25:23.8380","2018-12-05 09:32:59.5070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29675,"Subscriber",1949,1
528,"2018-12-05 10:14:09.9830","2018-12-05 10:22:58.9000",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29607,"Subscriber",1981,2
161,"2018-12-05 10:36:15.8140","2018-12-05 10:38:56.9160",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26255,"Subscriber",1986,1
153,"2018-12-05 12:03:58.8800","2018-12-05 12:06:32.7240",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29540,"Subscriber",1982,1
144,"2018-12-05 13:07:42.8230","2018-12-05 13:10:07.3200",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26296,"Subscriber",1973,1
146,"2018-12-05 14:36:52.8500","2018-12-05 14:39:19.4690",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29573,"Subscriber",1996,2
274,"2018-12-05 15:08:02.1980","2018-12-05 15:12:37.1730",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,29258,"Subscriber",1988,1
289,"2018-12-05 17:15:58.3920","2018-12-05 17:20:47.6410",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26296,"Subscriber",1984,2
382,"2018-12-05 17:53:17.8960","2018-12-05 17:59:40.4610",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3192,"Liberty Light Rail",40.7112423,-74.0557013,26206,"Subscriber",1985,1
150,"2018-12-05 21:32:43.4070","2018-12-05 21:35:14.0130",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3272,"Jersey & 3rd",40.72333158646436,-74.04595255851744,26191,"Subscriber",1986,1
414,"2018-12-05 23:04:47.2420","2018-12-05 23:11:41.9820",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3225,"Baldwin at Montgomery",40.7236589,-74.0641943,26276,"Subscriber",1976,0
128,"2018-12-06 06:05:29.0010","2018-12-06 06:07:37.2070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26316,"Subscriber",1982,1
115,"2018-12-06 06:07:17.1710","2018-12-06 06:09:13.0430",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26170,"Subscriber",1981,2
169,"2018-12-06 06:27:25.2640","2018-12-06 06:30:14.9940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26304,"Subscriber",1982,1
159,"2018-12-06 06:31:14.2600","2018-12-06 06:33:53.3800",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26284,"Subscriber",1987,2
203,"2018-12-06 06:31:53.4120","2018-12-06 06:35:16.4630",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29530,"Subscriber",1986,1
146,"2018-12-06 07:12:44.2770","2018-12-06 07:15:11.0310",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29642,"Subscriber",1986,1
198,"2018-12-06 07:22:06.6310","2018-12-06 07:25:25.0810",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29455,"Subscriber",1977,2
381,"2018-12-06 07:22:12.6690","2018-12-06 07:28:34.6650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29296,"Subscriber",1987,1
134,"2018-12-06 08:11:41.1430","2018-12-06 08:13:55.9360",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29296,"Subscriber",1982,1
116,"2018-12-06 12:43:20.2250","2018-12-06 12:45:17.0520",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29573,"Subscriber",1987,1
257,"2018-12-06 13:26:23.1280","2018-12-06 13:30:40.2300",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26257,"Subscriber",1982,2
300,"2018-12-06 14:18:37.3190","2018-12-06 14:23:37.6490",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29531,"Subscriber",1986,1
165,"2018-12-06 14:50:46.9010","2018-12-06 14:53:32.5050",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26203,"Subscriber",1996,2
106,"2018-12-06 15:52:40.0870","2018-12-06 15:54:26.2710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29540,"Subscriber",1982,1
223,"2018-12-06 15:58:16.0130","2018-12-06 16:01:59.9640",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26225,"Subscriber",1982,1
188,"2018-12-06 17:16:48.0610","2018-12-06 17:19:56.5920",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,33781,"Subscriber",1982,1
191,"2018-12-06 19:27:34.9320","2018-12-06 19:30:46.0700",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29235,"Subscriber",1962,2
136,"2018-12-07 04:45:19.2360","2018-12-07 04:47:35.7120",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29608,"Subscriber",1982,1
114,"2018-12-07 06:07:14.3200","2018-12-07 06:09:08.9630",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29578,"Subscriber",1981,2
138,"2018-12-07 06:26:37.6290","2018-12-07 06:28:56.0730",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29204,"Subscriber",1982,1
192,"2018-12-07 07:15:38.0460","2018-12-07 07:18:50.2360",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29269,"Subscriber",1977,2
605,"2018-12-07 07:37:31.0360","2018-12-07 07:47:36.6710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3202,"Newport PATH",40.7272235,-74.0337589,26220,"Subscriber",1986,1
194,"2018-12-07 07:59:03.9550","2018-12-07 08:02:18.8160",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29484,"Subscriber",1986,1
168,"2018-12-07 08:02:34.9150","2018-12-07 08:05:23.2310",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26243,"Subscriber",1993,1
167,"2018-12-07 08:05:53.0830","2018-12-07 08:08:41.0500",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29588,"Subscriber",1975,1
115,"2018-12-07 08:07:18.8470","2018-12-07 08:09:14.2720",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29613,"Subscriber",1982,1
161,"2018-12-07 08:09:17.7460","2018-12-07 08:11:59.4750",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26274,"Subscriber",1984,1
168,"2018-12-07 08:15:42.1750","2018-12-07 08:18:30.4960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29445,"Subscriber",1981,1
313,"2018-12-07 11:55:43.1980","2018-12-07 12:00:56.5180",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3275,"Columbus Drive",40.71835519823214,-74.03891444206238,29578,"Subscriber",1990,1
135,"2018-12-07 13:37:50.6400","2018-12-07 13:40:06.3230",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26241,"Subscriber",1996,2
115,"2018-12-07 15:50:46.7640","2018-12-07 15:52:42.4780",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29487,"Subscriber",1982,1
227,"2018-12-07 16:39:49.9280","2018-12-07 16:43:37.4080",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29220,"Subscriber",1977,2
335,"2018-12-07 18:56:25.3160","2018-12-07 19:02:00.7690",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,29124,"Subscriber",1982,1
164,"2018-12-07 19:12:33.5860","2018-12-07 19:15:17.9130",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26281,"Subscriber",1993,1
181,"2018-12-07 19:59:19.8530","2018-12-07 20:02:20.8800",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29124,"Subscriber",1991,1
191,"2018-12-07 20:31:00.4550","2018-12-07 20:34:11.8650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29124,"Subscriber",1982,1
182,"2018-12-08 09:20:55.5250","2018-12-08 09:23:58.3740",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29681,"Subscriber",1977,2
145,"2018-12-08 09:55:31.6230","2018-12-08 09:57:57.0680",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3213,"Van Vorst Park",40.71848892,-74.047726625,29120,"Subscriber",1985,1
168,"2018-12-08 10:01:44.2240","2018-12-08 10:04:33.1110",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29588,"Subscriber",1975,1
629,"2018-12-08 10:23:31.5590","2018-12-08 10:34:00.9300",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26191,"Subscriber",1996,2
221,"2018-12-08 11:23:02.5010","2018-12-08 11:26:44.4010",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26286,"Subscriber",1991,2
481,"2018-12-08 11:42:19.1110","2018-12-08 11:50:20.4960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,29487,"Subscriber",1988,2
410,"2018-12-08 12:38:01.5510","2018-12-08 12:44:52.1820",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29440,"Subscriber",1949,1
180,"2018-12-08 12:47:28.5400","2018-12-08 12:50:29.3990",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26190,"Subscriber",1991,1
377,"2018-12-08 17:47:08.9170","2018-12-08 17:53:26.3910",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3276,"Marin Light Rail",40.71458403535893,-74.04281705617905,29581,"Subscriber",1981,2
724,"2018-12-08 19:21:04.1710","2018-12-08 19:33:08.1990",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,29276,"Subscriber",1982,1
140,"2018-12-09 08:26:17.9940","2018-12-09 08:28:38.2800",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29276,"Subscriber",1975,1
911,"2018-12-09 08:28:26.1890","2018-12-09 08:43:38.1070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3199,"Newport Pkwy",40.7287448,-74.0321082,26281,"Subscriber",1988,1
149,"2018-12-09 08:49:38.5720","2018-12-09 08:52:08.3780",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29681,"Subscriber",1986,1
760,"2018-12-09 11:58:11.0880","2018-12-09 12:10:51.6020",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,26204,"Subscriber",1960,1
400,"2018-12-09 12:10:39.0890","2018-12-09 12:17:19.4400",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29124,"Subscriber",1949,1
