170,"2018-12-01 00:03:53.3860","2018-12-01 00:06:43.7160",3183,"Exchange Place",40.7162469,-74.0334588,3214,"Essex Light Rail",40.7127742,-74.0364857,26261,"Subscriber",1975,1
202,"2018-12-17 08:32:13.6960","2018-12-17 08:35:36.5880",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26298,"Subscriber",1990,2
464,"2018-12-17 09:58:17.4130","2018-12-17 10:06:01.8460",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29254,"Subscriber",1949,1
523,"2018-12-17 11:24:08.0760","2018-12-17 11:32:51.4010",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29612,"Subscriber",1986,1
148,"2018-12-17 14:17:50.3020","2018-12-17 14:20:19.1610",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29439,"Subscriber",1970,1
182,"2018-12-17 14:58:41.4850","2018-12-17 15:01:43.9710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26271,"Subscriber",1996,2
125,"2018-12-17 15:33:49.7050","2018-12-17 15:35:54.7430",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3272,"Jersey & 3rd",40.72333158646436,-74.04595255851744,29441,"Subscriber",1982,1
571,"2018-12-17 21:35:59.7440","2018-12-17 21:45:31.6710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3681,"Grand St",40.71517767732029,-74.03768330812454,26197,"Subscriber",1978,1
687,"2018-12-17 21:55:45.9350","2018-12-17 22:07:13.3940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3207,"Oakland Ave",40.7376037,-74.0524783,26164,"Subscriber",1988,1
412,"2018-12-17 22:05:29.1010","2018-12-17 22:12:21.7280",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3225,"Baldwin at Montgomery",40.7236589,-74.0641943,29505,"Subscriber",1976,0
533,"2018-12-17 22:48:23.1130","2018-12-17 22:57:17.1090",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3225,"Baldwin at Montgomery",40.7236589,-74.0641943,29531,"Subscriber",1989,1
147,"2018-12-18 05:49:04.6960","2018-12-18 05:51:32.2200",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29308,"Subscriber",1981,2
157,"2018-12-18 06:10:11.2070","2018-12-18 06:12:48.2960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29494,"Subscriber",1982,1
156,"2018-12-18 06:30:44.3840","2018-12-18 06:33:20.5070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29206,"Subscriber",1987,2
149,"2018-12-18 06:41:11.1420","2018-12-18 06:43:40.7670",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26279,"Subscriber",1986,1
208,"2018-12-18 07:11:47.8640","2018-12-18 07:15:16.2740",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29214,"Subscriber",1977,2
274,"2018-12-18 07:47:30.2610","2018-12-18 07:52:04.3460",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29283,"Subscriber",1975,1
132,"2018-12-18 07:50:32.5130","2018-12-18 07:52:45.2150",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29228,"Subscriber",1970,1
160,"2018-12-18 07:54:20.7490","2018-12-18 07:57:01.1100",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29481,"Subscriber",1976,1
183,"2018-12-18 07:55:53.4310","2018-12-18 07:58:57.0600",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29496,"Subscriber",1993,1
174,"2018-12-18 08:05:59.6470","2018-12-18 08:08:53.6650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29498,"Subscriber",1982,2
168,"2018-12-18 08:17:40.5550","2018-12-18 08:20:29.4570",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29523,"Subscriber",1982,1
157,"2018-12-18 08:41:10.1120","2018-12-18 08:43:47.1640",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29239,"Subscriber",1991,1
238,"2018-12-18 09:06:27.9720","2018-12-18 09:10:26.7410",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29450,"Subscriber",1990,2
480,"2018-12-18 09:11:34.0070","2018-12-18 09:19:34.9830",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,26268,"Subscriber",1949,1
734,"2018-12-18 15:28:54.1820","2018-12-18 15:41:08.8130",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3192,"Liberty Light Rail",40.7112423,-74.0557013,26245,"Customer",1996,1
94,"2018-12-18 17:50:45.0060","2018-12-18 17:52:19.8070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3483,"Montgomery St",40.71942,-74.05099,29239,"Subscriber",1987,1
98,"2018-12-18 17:55:54.8740","2018-12-18 17:57:33.7810",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26213,"Subscriber",1987,1
266,"2018-12-18 18:23:21.6960","2018-12-18 18:27:48.6070",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3205,"JC Medical Center",40.71653978099194,-74.0496379137039,29554,"Subscriber",1987,1
545,"2018-12-18 21:05:52.7730","2018-12-18 21:14:58.3780",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3681,"Grand St",40.71517767732029,-74.03768330812454,26295,"Subscriber",1978,1
694,"2018-12-18 21:09:57.2780","2018-12-18 21:21:31.7680",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3207,"Oakland Ave",40.7376037,-74.0524783,29298,"Subscriber",1988,1
406,"2018-12-19 00:15:42.7210","2018-12-19 00:22:28.7270",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3225,"Baldwin at Montgomery",40.7236589,-74.0641943,29262,"Subscriber",1976,0
134,"2018-12-19 04:45:43.4060","2018-12-19 04:47:57.6900",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29490,"Subscriber",1982,1
120,"2018-12-19 06:05:26.1310","2018-12-19 06:07:26.6430",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29523,"Subscriber",1981,2
150,"2018-12-19 06:17:31.2870","2018-12-19 06:20:01.7820",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29207,"Subscriber",1982,1
180,"2018-12-19 06:22:15.6760","2018-12-19 06:25:16.5710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29469,"Subscriber",1986,1
184,"2018-12-19 06:29:15.5730","2018-12-19 06:32:19.9480",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29496,"Subscriber",1987,2
451,"2018-12-19 07:15:22.4750","2018-12-19 07:22:54.0730",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,29307,"Subscriber",1988,2
195,"2018-12-19 07:55:19.1710","2018-12-19 07:58:34.7040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29495,"Subscriber",1975,1
180,"2018-12-19 07:57:29.3670","2018-12-19 08:00:29.7000",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29485,"Subscriber",1993,1
194,"2018-12-19 08:47:13.9070","2018-12-19 08:50:28.8720",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29457,"Subscriber",1989,1
494,"2018-12-19 09:47:27.5300","2018-12-19 09:55:42.3270",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,26174,"Subscriber",1949,1
89,"2018-12-19 14:12:46.5900","2018-12-19 14:14:16.0940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26278,"Subscriber",1976,1
196,"2018-12-19 15:16:59.9470","2018-12-19 15:20:16.7980",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29542,"Subscriber",1996,2
125,"2018-12-19 15:46:12.3640","2018-12-19 15:48:17.5040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26213,"Subscriber",1982,1
966,"2018-12-20 00:15:26.5350","2018-12-20 00:31:33.2390",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3639,"Harborside",40.7192517,-74.034234,29215,"Subscriber",1971,2
147,"2018-12-20 05:52:15.3580","2018-12-20 05:54:42.4170",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29542,"Subscriber",1981,2
121,"2018-12-20 06:15:03.8420","2018-12-20 06:17:04.8430",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26248,"Subscriber",1982,1
164,"2018-12-20 06:36:29.1250","2018-12-20 06:39:13.2640",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29472,"Subscriber",1982,1
167,"2018-12-20 06:40:37.9570","2018-12-20 06:43:25.4670",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29481,"Subscriber",1987,2
152,"2018-12-20 06:51:50.3050","2018-12-20 06:54:22.4300",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29473,"Subscriber",1986,1
175,"2018-12-20 07:05:55.7490","2018-12-20 07:08:51.2050",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29240,"Subscriber",1977,2
156,"2018-12-20 07:52:28.9290","2018-12-20 07:55:05.7180",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26303,"Subscriber",1970,1
168,"2018-12-20 15:56:41.2720","2018-12-20 15:59:29.8710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29490,"Subscriber",1981,2
296,"2018-12-20 19:26:34.2100","2018-12-20 19:31:30.7970",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,29450,"Subscriber",1994,1
145,"2018-12-21 04:45:23.4790","2018-12-21 04:47:48.8350",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26264,"Subscriber",1982,1
118,"2018-12-21 06:32:00.1100","2018-12-21 06:33:58.2950",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29659,"Subscriber",1982,1
167,"2018-12-21 08:09:27.3660","2018-12-21 08:12:15.3010",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29236,"Subscriber",1993,1
202,"2018-12-21 09:46:18.2740","2018-12-21 09:49:40.3760",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26200,"Subscriber",1949,1
131,"2018-12-21 15:47:45.9490","2018-12-21 15:49:57.2080",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26291,"Subscriber",1982,1
541,"2018-12-21 16:34:51.8830","2018-12-21 16:43:53.7620",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3202,"Newport PATH",40.7272235,-74.0337589,29276,"Subscriber",1985,1
123,"2018-12-21 21:03:29.7810","2018-12-21 21:05:33.5260",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26235,"Subscriber",1996,2
141,"2018-12-22 08:45:22.4160","2018-12-22 08:47:44.0940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29208,"Subscriber",1975,1
377,"2018-12-22 11:48:09.9010","2018-12-22 11:54:27.6660",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3278,"Monmouth and 6th",40.72568548362901,-74.04879033565521,29601,"Subscriber",1986,1
210,"2018-12-22 13:15:29.9860","2018-12-22 13:19:00.5430",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29214,"Subscriber",1962,2
196,"2018-12-22 13:59:04.5170","2018-12-22 14:02:20.9930",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29639,"Subscriber",1987,2
167,"2018-12-22 14:06:06.5740","2018-12-22 14:08:54.5120",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29460,"Subscriber",1960,1
864,"2018-12-22 14:31:32.5980","2018-12-22 14:45:56.7850",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,29205,"Subscriber",1985,1
280,"2018-12-22 18:30:36.7480","2018-12-22 18:35:17.6310",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3279,"Dixon Mills",40.721630142638354,-74.04996782541275,26248,"Subscriber",1982,1
86,"2018-12-22 19:07:18.4790","2018-12-22 19:08:44.4950",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3483,"Montgomery St",40.71942,-74.05099,26248,"Subscriber",1987,1
111,"2018-12-22 19:12:45.0180","2018-12-22 19:14:36.0710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3483,"Montgomery St",40.71942,-74.05099,29304,"Subscriber",1987,1
298,"2018-12-22 20:01:44.1400","2018-12-22 20:06:42.3950",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,29288,"Subscriber",1985,2
135,"2018-12-22 20:05:21.7200","2018-12-22 20:07:37.6470",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29304,"Subscriber",1993,1
149,"2018-12-22 20:12:43.8020","2018-12-22 20:15:13.1410",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29639,"Subscriber",1975,1
184,"2018-12-22 22:34:09.3160","2018-12-22 22:37:13.4490",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26287,"Subscriber",1991,1
135,"2018-12-23 08:25:46.7940","2018-12-23 08:28:02.0510",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26296,"Subscriber",1976,1
525,"2018-12-23 09:14:24.1490","2018-12-23 09:23:09.3040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,26203,"Subscriber",1988,2
194,"2018-12-23 10:47:01.9800","2018-12-23 10:50:16.3910",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26296,"Subscriber",1982,2
142,"2018-12-23 18:28:36.5700","2018-12-23 18:30:59.3780",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29453,"Subscriber",1970,1
292,"2018-12-23 18:48:05.4710","2018-12-23 18:52:58.1280",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26294,"Subscriber",1987,1
1265,"2018-12-24 08:53:00.4420","2018-12-24 09:14:05.9980",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29122,"Subscriber",1981,2
336,"2018-12-24 09:55:50.3450","2018-12-24 10:01:26.4380",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3209,"Brunswick St",40.7241765,-74.0506564,29221,"Subscriber",1985,1
253,"2018-12-24 09:56:55.9210","2018-12-24 10:01:09.3870",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3209,"Brunswick St",40.7241765,-74.0506564,29589,"Subscriber",1979,2
223,"2018-12-24 10:20:15.6800","2018-12-24 10:23:58.9630",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29476,"Subscriber",1982,2
212,"2018-12-24 10:20:19.1580","2018-12-24 10:23:51.6000",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29453,"Subscriber",1970,1
170,"2018-12-24 13:29:58.9280","2018-12-24 13:32:48.9340",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3272,"Jersey & 3rd",40.72333158646436,-74.04595255851744,29201,"Subscriber",1960,1
460,"2018-12-24 14:57:06.7020","2018-12-24 15:04:47.2120",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3192,"Liberty Light Rail",40.7112423,-74.0557013,29595,"Subscriber",1983,1
160,"2018-12-24 19:33:27.3720","2018-12-24 19:36:08.1940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,26311,"Subscriber",1962,2
284,"2018-12-24 21:47:45.2810","2018-12-24 21:52:29.4530",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3187,"Warren St",40.7211236,-74.03805095,29250,"Subscriber",1969,0
174,"2018-12-25 10:38:12.3030","2018-12-25 10:41:07.0850",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29201,"Subscriber",1969,0
182,"2018-12-25 11:09:10.6150","2018-12-25 11:12:13.4950",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29125,"Subscriber",1976,1
205,"2018-12-25 13:52:04.9240","2018-12-25 13:55:30.7470",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3205,"JC Medical Center",40.71653978099194,-74.0496379137039,29485,"Subscriber",1982,1
148,"2018-12-25 15:23:23.0920","2018-12-25 15:25:51.5900",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29450,"Subscriber",1960,1
142,"2018-12-25 18:59:26.4340","2018-12-25 19:01:49.1940",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26279,"Subscriber",1996,2
112,"2018-12-25 19:35:55.9980","2018-12-25 19:37:48.3990",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29532,"Subscriber",1982,2
93,"2018-12-25 19:36:12.5010","2018-12-25 19:37:45.7130",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29512,"Subscriber",1970,1
231,"2018-12-26 08:00:42.1650","2018-12-26 08:04:33.3720",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29512,"Subscriber",1993,1
273,"2018-12-26 10:07:06.2680","2018-12-26 10:11:39.5280",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,29609,"Subscriber",1984,2
203,"2018-12-26 10:25:00.6920","2018-12-26 10:28:24.5060",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26279,"Subscriber",1986,1
204,"2018-12-26 12:27:05.9640","2018-12-26 12:30:30.7480",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29503,"Subscriber",1965,1
1452,"2018-12-26 14:28:58.7160","2018-12-26 14:53:11.3690",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26184,"Subscriber",1982,1
238,"2018-12-26 15:35:04.5940","2018-12-26 15:39:03.1770",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3275,"Columbus Drive",40.71835519823214,-74.03891444206238,29260,"Subscriber",1980,1
110,"2018-12-26 18:08:05.1840","2018-12-26 18:09:55.4530",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3211,"Newark Ave",40.72152515,-74.046304543,29652,"Subscriber",1970,1
252,"2018-12-26 18:50:29.5440","2018-12-26 18:54:41.9230",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3185,"City Hall",40.7177325,-74.043845,26174,"Subscriber",1994,1
129,"2018-12-27 05:52:31.8860","2018-12-27 05:54:41.7040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29257,"Subscriber",1981,2
140,"2018-12-27 06:38:42.2360","2018-12-27 06:41:03.1740",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26184,"Subscriber",1982,1
167,"2018-12-27 08:42:00.9580","2018-12-27 08:44:48.5710",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29245,"Subscriber",1976,1
181,"2018-12-27 09:07:36.5520","2018-12-27 09:10:37.6250",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29307,"Subscriber",1990,2
168,"2018-12-27 09:17:29.4110","2018-12-27 09:20:17.5410",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29652,"Subscriber",1988,2
189,"2018-12-27 09:47:05.0770","2018-12-27 09:50:14.7170",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26216,"Subscriber",1986,1
240,"2018-12-27 15:28:00.6670","2018-12-27 15:32:00.8640",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29295,"Subscriber",1996,2
135,"2018-12-27 19:23:04.3520","2018-12-27 19:25:19.4040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29289,"Subscriber",1973,1
111,"2018-12-27 19:44:17.0100","2018-12-27 19:46:08.0840",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3209,"Brunswick St",40.7241765,-74.0506564,29616,"Subscriber",1982,2
2071,"2018-12-27 20:17:45.4360","2018-12-27 20:52:16.9860",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3270,"Jersey & 6th St",40.72528910781132,-74.04557168483734,29204,"Subscriber",1986,1
2062,"2018-12-27 20:18:24.5010","2018-12-27 20:52:47.0740",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3270,"Jersey & 6th St",40.72528910781132,-74.04557168483734,29522,"Subscriber",1987,2
161,"2018-12-28 06:37:43.0760","2018-12-28 06:40:24.6900",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29522,"Subscriber",1982,1
114,"2018-12-28 07:50:36.4860","2018-12-28 07:52:31.2470",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29245,"Subscriber",1982,1
147,"2018-12-28 08:30:19.9200","2018-12-28 08:32:47.6670",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26286,"Subscriber",1981,1
220,"2018-12-28 18:55:22.9240","2018-12-28 18:59:03.8650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29493,"Subscriber",1982,2
196,"2018-12-28 19:30:41.9420","2018-12-28 19:33:58.3510",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29231,"Subscriber",1996,2
139,"2018-12-29 07:57:51.7440","2018-12-29 08:00:11.5350",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26160,"Subscriber",1976,1
466,"2018-12-29 11:31:49.8980","2018-12-29 11:39:36.4800",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,26251,"Subscriber",1989,2
425,"2018-12-29 11:41:34.2670","2018-12-29 11:48:39.8560",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3638,"Washington St",40.7242941,-74.0354826,29533,"Subscriber",1988,2
533,"2018-12-29 12:22:13.6980","2018-12-29 12:31:07.5960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3183,"Exchange Place",40.7162469,-74.0334588,29522,"Subscriber",1978,1
