170,"2018-12-01 00:03:53.3860","2018-12-01 00:06:43.7160",3183,"Exchange Place",40.7162469,-74.0334588,3214,"Essex Light Rail",40.7127742,-74.0364857,26261,"Subscriber",1975,1
194,"2018-12-29 14:11:36.0480","2018-12-29 14:14:50.3980",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29521,"Subscriber",1988,2
155,"2018-12-29 15:20:36.3930","2018-12-29 15:23:12.1470",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3269,"Brunswick & 6th",40.72601172964625,-74.05038893222809,29517,"Subscriber",1970,1
156,"2018-12-29 16:26:51.3860","2018-12-29 16:29:28.1950",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3269,"Brunswick & 6th",40.72601172964625,-74.05038893222809,29297,"Subscriber",1982,2
192,"2018-12-29 17:03:52.7530","2018-12-29 17:07:05.0110",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29241,"Subscriber",1989,1
145,"2018-12-29 18:57:32.7680","2018-12-29 18:59:58.3750",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3278,"Monmouth and 6th",40.72568548362901,-74.04879033565521,29245,"Subscriber",1987,1
201,"2018-12-29 20:02:21.0880","2018-12-29 20:05:42.7160",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29640,"Subscriber",1987,2
149,"2018-12-30 09:22:37.6850","2018-12-30 09:25:07.2110",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26221,"Subscriber",1975,1
228,"2018-12-30 10:18:30.1920","2018-12-30 10:22:18.2870",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29498,"Subscriber",1988,2
374,"2018-12-30 10:20:58.4350","2018-12-30 10:27:12.9300",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3187,"Warren St",40.7211236,-74.03805095,29495,"Subscriber",1985,1
179,"2018-12-30 11:50:02.7540","2018-12-30 11:53:02.2250",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29294,"Subscriber",1976,1
192,"2018-12-30 13:11:11.3210","2018-12-30 13:14:24.1960",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26160,"Subscriber",1987,2
210,"2018-12-30 16:48:54.6000","2018-12-30 16:52:25.1170",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29548,"Subscriber",1994,1
372,"2018-12-30 17:25:32.6700","2018-12-30 17:31:44.8010",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3275,"Columbus Drive",40.71835519823214,-74.03891444206238,29273,"Subscriber",1977,2
135,"2018-12-30 17:54:07.8390","2018-12-30 17:56:23.4180",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26233,"Subscriber",1960,1
474,"2018-12-30 19:42:12.1000","2018-12-30 19:50:06.9560",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3267,"Morris Canal",40.7124188237569,-74.03852552175522,26272,"Subscriber",1978,1
208,"2018-12-30 19:45:13.9370","2018-12-30 19:48:42.6370",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29259,"Subscriber",1988,2
123,"2018-12-31 05:52:35.5620","2018-12-31 05:54:38.6040",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26233,"Subscriber",1981,2
200,"2018-12-31 07:40:13.1960","2018-12-31 07:43:33.7250",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,29443,"Subscriber",1976,1
146,"2018-12-31 08:18:35.7150","2018-12-31 08:21:02.5140",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26291,"Subscriber",1982,1
202,"2018-12-31 09:59:36.2970","2018-12-31 10:02:58.4210",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3186,"Grove St PATH",40.71958611647166,-74.04311746358871,26233,"Subscriber",1979,2
540,"2018-12-31 15:49:54.3700","2018-12-31 15:58:55.2320",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3203,"Hamilton Park",40.727595966,-74.044247311,26297,"Subscriber",1985,1
494,"2018-12-31 15:50:28.8200","2018-12-31 15:58:43.6650",3279,"Dixon Mills",40.721630142638354,-74.04996782541275,3203,"Hamilton Park",40.727595966,-74.044247311,26225,"Subscriber",1979,2
466,"2018-12-01 09:30:52.9350","2018-12-01 09:38:39.3770",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29527,"Subscriber",1960,1
433,"2018-12-01 12:34:54.5570","2018-12-01 12:42:07.9340",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,29682,"Subscriber",1956,1
408,"2018-12-01 16:32:27.4540","2018-12-01 16:39:16.1590",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26267,"Subscriber",1987,1
369,"2018-12-01 17:28:05.1750","2018-12-01 17:34:15.0380",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26292,"Subscriber",1983,1
852,"2018-12-01 20:31:18.8870","2018-12-01 20:45:31.1260",3280,"Astor Place",40.71928220070702,-74.07126188278198,3213,"Van Vorst Park",40.71848892,-74.047726625,29474,"Subscriber",1953,2
370,"2018-12-02 07:22:29.1230","2018-12-02 07:28:39.7660",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29607,"Subscriber",1988,1
946,"2018-12-02 14:09:54.4930","2018-12-02 14:25:41.2280",3280,"Astor Place",40.71928220070702,-74.07126188278198,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,26170,"Subscriber",1960,1
1276,"2018-12-02 15:18:56.0650","2018-12-02 15:40:12.2270",3280,"Astor Place",40.71928220070702,-74.07126188278198,3210,"Pershing Field",40.742677141,-74.051788633,29474,"Subscriber",1953,2
351,"2018-12-03 05:06:56.3690","2018-12-03 05:12:47.7090",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29474,"Subscriber",1983,1
437,"2018-12-03 06:00:49.6700","2018-12-03 06:08:07.0720",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29672,"Subscriber",1976,1
448,"2018-12-03 07:39:43.7420","2018-12-03 07:47:12.1770",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29674,"Subscriber",1984,1
447,"2018-12-03 08:08:30.3590","2018-12-03 08:15:57.4460",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26268,"Subscriber",1983,1
376,"2018-12-03 08:13:18.5930","2018-12-03 08:19:34.9540",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29483,"Customer",1986,1
403,"2018-12-03 08:41:08.0250","2018-12-03 08:47:51.8630",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29469,"Subscriber",1982,2
394,"2018-12-03 08:41:17.9110","2018-12-03 08:47:52.1270",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29508,"Subscriber",1986,1
84,"2018-12-03 08:58:01.4170","2018-12-03 08:59:26.2350",3280,"Astor Place",40.71928220070702,-74.07126188278198,3280,"Astor Place",40.71928220070702,-74.07126188278198,29219,"Subscriber",1982,2
375,"2018-12-03 10:20:46.4670","2018-12-03 10:27:02.4190",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29577,"Subscriber",1994,1
362,"2018-12-03 10:39:34.4180","2018-12-03 10:45:36.5650",3280,"Astor Place",40.71928220070702,-74.07126188278198,3277,"Communipaw & Berry Lane",40.71435836870427,-74.06661093235016,29451,"Subscriber",1985,1
328,"2018-12-03 12:21:23.5430","2018-12-03 12:26:51.8660",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,30843,"Subscriber",1988,1
385,"2018-12-03 14:01:19.1210","2018-12-03 14:07:44.8040",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29489,"Subscriber",1987,1
1238,"2018-12-03 21:30:52.2020","2018-12-03 21:51:30.2850",3280,"Astor Place",40.71928220070702,-74.07126188278198,3280,"Astor Place",40.71928220070702,-74.07126188278198,29489,"Subscriber",1953,2
380,"2018-12-04 05:12:19.6450","2018-12-04 05:18:40.4190",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29577,"Subscriber",1983,1
343,"2018-12-04 07:03:19.8080","2018-12-04 07:09:02.8960",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26198,"Subscriber",1987,1
490,"2018-12-04 07:50:47.3420","2018-12-04 07:58:57.7740",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29489,"Subscriber",1982,2
459,"2018-12-04 08:12:16.8120","2018-12-04 08:19:56.0010",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26163,"Customer",1986,1
513,"2018-12-04 08:35:53.1260","2018-12-04 08:44:26.3650",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29246,"Subscriber",1970,1
703,"2018-12-04 09:00:41.6700","2018-12-04 09:12:25.5400",3280,"Astor Place",40.71928220070702,-74.07126188278198,3278,"Monmouth and 6th",40.72568548362901,-74.04879033565521,29576,"Subscriber",1957,1
472,"2018-12-04 09:45:43.5000","2018-12-04 09:53:36.0410",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26170,"Subscriber",1984,1
361,"2018-12-04 11:10:31.8870","2018-12-04 11:16:33.0190",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29495,"Subscriber",1988,1
323,"2018-12-04 16:50:45.5840","2018-12-04 16:56:08.6920",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29262,"Subscriber",1987,1
561,"2018-12-04 18:28:17.1790","2018-12-04 18:37:38.4780",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29489,"Subscriber",1953,2
397,"2018-12-05 06:51:07.6050","2018-12-05 06:57:44.8650",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,26204,"Subscriber",1956,1
415,"2018-12-05 06:55:24.9600","2018-12-05 07:02:20.6200",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29290,"Subscriber",1970,1
477,"2018-12-05 08:12:50.3960","2018-12-05 08:20:47.7490",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29233,"Customer",1986,1
508,"2018-12-05 08:21:20.2330","2018-12-05 08:29:49.1510",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29680,"Customer",1969,0
380,"2018-12-05 11:11:03.1800","2018-12-05 11:17:24.0840",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29578,"Subscriber",1988,1
338,"2018-12-05 12:52:01.1670","2018-12-05 12:57:39.7860",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29208,"Subscriber",1987,1
330,"2018-12-06 05:13:16.5640","2018-12-06 05:18:46.6540",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26278,"Subscriber",1983,1
317,"2018-12-06 06:23:34.9200","2018-12-06 06:28:52.0240",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29476,"Subscriber",1976,1
403,"2018-12-06 06:51:59.2120","2018-12-06 06:58:42.8140",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,29507,"Subscriber",1956,1
367,"2018-12-06 07:30:22.3110","2018-12-06 07:36:29.9210",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29572,"Subscriber",1987,1
491,"2018-12-06 08:11:25.3600","2018-12-06 08:19:37.0360",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29469,"Subscriber",1983,1
527,"2018-12-06 08:47:48.9110","2018-12-06 08:56:36.7820",3280,"Astor Place",40.71928220070702,-74.07126188278198,3205,"JC Medical Center",40.71653978099194,-74.0496379137039,29201,"Subscriber",1988,1
712,"2018-12-06 08:57:15.4350","2018-12-06 09:09:08.3970",3280,"Astor Place",40.71928220070702,-74.07126188278198,3640,"Journal Square",40.73367,-74.0625,29213,"Subscriber",1982,2
416,"2018-12-06 11:46:00.2460","2018-12-06 11:52:57.0780",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29481,"Subscriber",1970,1
542,"2018-12-06 16:12:41.5610","2018-12-06 16:21:44.1780",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29580,"Subscriber",1953,2
2157,"2018-12-06 22:56:54.4100","2018-12-06 23:32:52.0860",3280,"Astor Place",40.71928220070702,-74.07126188278198,3206,"Hilltop",40.7311689,-74.0575736,26254,"Subscriber",1990,1
388,"2018-12-07 05:10:00.2470","2018-12-07 05:16:28.2780",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26234,"Subscriber",1983,1
398,"2018-12-07 06:18:38.4350","2018-12-07 06:25:16.8480",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29676,"Subscriber",1976,1
397,"2018-12-07 06:50:25.0240","2018-12-07 06:57:02.0320",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,26233,"Subscriber",1956,1
438,"2018-12-07 08:33:14.0520","2018-12-07 08:40:32.2580",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29290,"Subscriber",1987,2
924,"2018-12-07 08:54:22.8900","2018-12-07 09:09:47.5430",3280,"Astor Place",40.71928220070702,-74.07126188278198,3273,"Manila & 1st",40.721650724879986,-74.04288411140442,29541,"Subscriber",1957,1
402,"2018-12-07 09:00:38.6900","2018-12-07 09:07:21.6450",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29441,"Subscriber",1978,1
457,"2018-12-07 09:03:55.2840","2018-12-07 09:11:32.5290",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29218,"Subscriber",1982,2
370,"2018-12-07 09:19:31.3330","2018-12-07 09:25:41.6440",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29469,"Subscriber",1987,1
454,"2018-12-07 10:44:15.0900","2018-12-07 10:51:49.6250",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26198,"Subscriber",1988,1
432,"2018-12-08 05:42:24.0970","2018-12-08 05:49:36.6950",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26183,"Subscriber",1983,1
691,"2018-12-08 08:10:48.3530","2018-12-08 08:22:19.3880",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26192,"Customer",1993,2
372,"2018-12-08 10:49:02.5780","2018-12-08 10:55:15.2910",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26269,"Subscriber",1988,1
414,"2018-12-08 15:03:51.1090","2018-12-08 15:10:46.0950",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29682,"Subscriber",1994,1
925,"2018-12-08 16:17:29.7930","2018-12-08 16:32:55.4610",3280,"Astor Place",40.71928220070702,-74.07126188278198,3210,"Pershing Field",40.742677141,-74.051788633,33744,"Subscriber",1953,2
197,"2018-12-09 16:47:12.9910","2018-12-09 16:50:30.2360",3280,"Astor Place",40.71928220070702,-74.07126188278198,3194,"McGinley Square",40.7253399253558,-74.06762212514877,29623,"Subscriber",1987,1
321,"2018-12-09 17:49:37.6930","2018-12-09 17:54:59.1020",3280,"Astor Place",40.71928220070702,-74.07126188278198,3194,"McGinley Square",40.7253399253558,-74.06762212514877,33744,"Subscriber",1958,1
637,"2018-12-09 23:04:50.5820","2018-12-09 23:15:28.1570",3280,"Astor Place",40.71928220070702,-74.07126188278198,3640,"Journal Square",40.73367,-74.0625,26298,"Subscriber",1984,1
368,"2018-12-10 05:12:27.3890","2018-12-10 05:18:36.1610",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29664,"Subscriber",1983,1
441,"2018-12-10 06:55:58.3790","2018-12-10 07:03:20.2830",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,29663,"Subscriber",1956,1
506,"2018-12-10 08:08:41.5250","2018-12-10 08:17:08.1920",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26151,"Subscriber",1983,1
449,"2018-12-10 08:10:51.6400","2018-12-10 08:18:21.3090",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29219,"Customer",1986,1
551,"2018-12-10 08:35:31.8970","2018-12-10 08:44:43.5570",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29524,"Subscriber",1987,2
839,"2018-12-10 09:06:37.7990","2018-12-10 09:20:36.9860",3280,"Astor Place",40.71928220070702,-74.07126188278198,3220,"5 Corners Library",40.734961020009514,-74.0595030784607,29213,"Subscriber",1982,2
433,"2018-12-10 10:28:16.7310","2018-12-10 10:35:30.3900",3280,"Astor Place",40.71928220070702,-74.07126188278198,3206,"Hilltop",40.7311689,-74.0575736,29208,"Subscriber",1988,1
349,"2018-12-10 15:06:01.6910","2018-12-10 15:11:51.6710",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29642,"Subscriber",1987,1
278,"2018-12-10 15:13:39.3220","2018-12-10 15:18:18.1470",3280,"Astor Place",40.71928220070702,-74.07126188278198,3194,"McGinley Square",40.7253399253558,-74.06762212514877,29216,"Subscriber",1960,1
581,"2018-12-10 21:23:41.2500","2018-12-10 21:33:23.0720",3280,"Astor Place",40.71928220070702,-74.07126188278198,3640,"Journal Square",40.73367,-74.0625,29681,"Subscriber",1984,1
447,"2018-12-11 05:07:12.5030","2018-12-11 05:14:40.1140",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26193,"Subscriber",1983,1
526,"2018-12-11 06:16:17.2700","2018-12-11 06:25:03.8820",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29681,"Subscriber",1960,1
468,"2018-12-11 06:50:28.8540","2018-12-11 06:58:17.2690",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,29251,"Subscriber",1956,1
365,"2018-12-11 07:21:45.5320","2018-12-11 07:27:50.8140",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29642,"Subscriber",1987,1
459,"2018-12-11 08:09:56.2390","2018-12-11 08:17:35.4250",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29513,"Customer",1986,1
487,"2018-12-11 08:16:38.4600","2018-12-11 08:24:45.7610",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26151,"Subscriber",1983,1
278,"2018-12-11 08:47:21.4370","2018-12-11 08:52:00.3670",3280,"Astor Place",40.71928220070702,-74.07126188278198,3194,"McGinley Square",40.7253399253558,-74.06762212514877,29481,"Subscriber",1982,2
354,"2018-12-11 10:10:45.3600","2018-12-11 10:16:39.7010",3280,"Astor Place",40.71928220070702,-74.07126188278198,3194,"McGinley Square",40.7253399253558,-74.06762212514877,26301,"Subscriber",1988,1
343,"2018-12-11 19:11:08.1830","2018-12-11 19:16:52.0890",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29442,"Subscriber",1987,1
389,"2018-12-12 05:11:16.4810","2018-12-12 05:17:45.7080",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29205,"Subscriber",1983,1
425,"2018-12-12 06:06:34.6410","2018-12-12 06:13:40.3050",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29553,"Subscriber",1976,1
418,"2018-12-12 06:51:22.6540","2018-12-12 06:58:20.8280",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,26300,"Subscriber",1956,1
494,"2018-12-12 08:12:41.2760","2018-12-12 08:20:55.9500",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29662,"Subscriber",1983,1
392,"2018-12-12 08:37:27.6360","2018-12-12 08:44:00.4480",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29485,"Subscriber",1987,2
461,"2018-12-12 08:53:40.8360","2018-12-12 09:01:22.1190",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29211,"Subscriber",1982,2
455,"2018-12-12 09:10:55.4440","2018-12-12 09:18:30.9970",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29505,"Subscriber",1984,1
351,"2018-12-12 09:50:11.7910","2018-12-12 09:56:03.3530",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29205,"Subscriber",1987,1
348,"2018-12-12 11:20:59.4260","2018-12-12 11:26:47.8150",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26188,"Subscriber",1988,1
357,"2018-12-12 16:06:49.0900","2018-12-12 16:12:46.6980",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29642,"Subscriber",1987,1
576,"2018-12-12 18:51:58.4410","2018-12-12 19:01:34.6680",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29642,"Subscriber",1953,2
417,"2018-12-13 05:07:23.1000","2018-12-13 05:14:20.7090",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29525,"Subscriber",1983,1
497,"2018-12-13 06:07:43.7240","2018-12-13 06:16:00.7610",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26161,"Subscriber",1976,1
434,"2018-12-13 06:11:53.3320","2018-12-13 06:19:08.1540",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,29249,"Subscriber",1987,1
425,"2018-12-13 06:36:41.3150","2018-12-13 06:43:46.3300",3280,"Astor Place",40.71928220070702,-74.07126188278198,3192,"Liberty Light Rail",40.7112423,-74.0557013,29234,"Subscriber",1956,1
517,"2018-12-13 07:58:07.0020","2018-12-13 08:06:44.5620",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26171,"Subscriber",1983,1
471,"2018-12-13 08:19:31.2730","2018-12-13 08:27:23.2190",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26151,"Customer",1969,0
442,"2018-12-13 08:34:34.2980","2018-12-13 08:41:56.8160",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26309,"Subscriber",1987,2
523,"2018-12-13 09:06:58.7250","2018-12-13 09:15:41.9140",3280,"Astor Place",40.71928220070702,-74.07126188278198,3195,"Sip Ave",40.73074262530658,-74.06378388404846,26200,"Subscriber",1984,1
